,year,path,waypoint,lat,lon
4766,2021,14,39,42.67262,-76.86079
4767,2021,14,40,42.67286,-76.86102
4768,2021,14,41,42.67311,-76.86116
4769,2021,14,42,42.67331,-76.86122
4770,2021,14,43,42.67448,-76.86129
4771,2021,14,44,42.67452,-76.86145
4772,2021,14,45,42.6746,-76.86174
4773,2021,14,46,42.67479,-76.86196
4774,2021,14,47,42.67505,-76.86219
4775,2021,14,48,42.67549,-76.86256
4776,2021,14,49,42.67562,-76.86278
4777,2021,14,50,42.6758,-76.86333
4778,2021,14,51,42.67592,-76.8637
4779,2021,14,52,42.67594,-76.86389
4780,2021,14,53,42.6759,-76.86417
4781,2021,15,0,42.67589,-76.86422
4782,2021,15,1,42.67584,-76.86461
4783,2021,15,2,42.67586,-76.86506
4784,2021,15,3,42.67587,-76.86553
4785,2021,15,4,42.6759,-76.866
4786,2021,15,5,42.67599,-76.86645
4787,2021,15,6,42.67609,-76.86678
4788,2021,15,7,42.67623,-76.86703
4789,2021,15,8,42.67632,-76.86723
4790,2021,15,9,42.67634,-76.86748
4791,2021,15,10,42.6763,-76.86772
4792,2021,15,11,42.67622,-76.86786
4793,2021,15,12,42.67602,-76.86785
4794,2021,15,13,42.67561,-76.86785
4795,2021,15,14,42.67521,-76.86781
4796,2021,15,15,42.6748,-76.86781
4797,2021,15,16,42.67448,-76.86784
4798,2021,15,17,42.67443,-76.86803
4799,2021,15,18,42.6744,-76.86855
4800,2021,15,19,42.67438,-76.86911
4801,2021,15,20,42.67434,-76.86971
4802,2021,15,21,42.67431,-76.87038
4803,2021,15,22,42.67428,-76.87108
4804,2021,15,23,42.67425,-76.8715
4805,2021,15,24,42.67421,-76.87206
4806,2021,15,25,42.67414,-76.87264
4807,2021,15,26,42.67407,-76.87322
4808,2021,15,27,42.67401,-76.8738
4809,2021,15,28,42.67395,-76.87429
4810,2021,15,29,42.67384,-76.87478
4811,2021,15,30,42.67368,-76.87482
4812,2021,15,31,42.67338,-76.87478
4813,2021,15,32,42.67306,-76.8747
4814,2021,15,33,42.67276,-76.87469
4815,2021,15,34,42.67251,-76.87483
4816,2021,15,35,42.67229,-76.875
4817,2021,15,36,42.67226,-76.87532
4818,2021,15,37,42.67227,-76.87576
4819,2021,15,38,42.67236,-76.87594
4820,2021,15,39,42.67262,-76.87613
4821,2021,15,40,42.67282,-76.87626
4822,2021,15,41,42.6733,-76.87635
4823,2021,15,42,42.67356,-76.87638
4824,2021,15,43,42.67404,-76.87659
4825,2021,15,44,42.67404,-76.87681
4826,2021,15,45,42.67407,-76.877
4827,2021,15,46,42.67452,-76.87704
4828,2021,15,47,42.67512,-76.87717
4829,2021,15,48,42.67572,-76.8773
4830,2021,15,49,42.67632,-76.87743
4831,2021,15,50,42.67662,-76.87745
4832,2021,15,51,42.67683,-76.87729
4833,2021,15,52,42.67702,-76.87714
4834,2021,15,53,42.67737,-76.87727
4835,2021,15,54,42.67772,-76.87736
4836,2021,15,55,42.67815,-76.87742
4837,2021,15,56,42.67857,-76.87751
4838,2021,15,57,42.67891,-76.87757
4839,2021,15,58,42.67936,-76.87755
4840,2021,15,59,42.67975,-76.87727
4841,2021,15,60,42.68032,-76.87721
4842,2021,15,61,42.68045,-76.87775
4843,2021,15,62,42.68056,-76.87834
4844,2021,15,63,42.68058,-76.87902
4845,2021,15,64,42.68059,-76.87946
4846,2021,15,65,42.68054,-76.87975
4847,2021,15,66,42.68047,-76.88003
4848,2021,15,67,42.68043,-76.88021
4849,2021,15,68,42.6805,-76.8804
4850,2021,15,69,42.68075,-76.88057
4851,2021,15,70,42.68108,-76.88067
4852,2021,15,71,42.68161,-76.88077
4853,2021,15,72,42.68204,-76.88125
4854,2021,15,73,42.68252,-76.88173
4855,2021,15,74,42.683,-76.88221
4856,2021,15,75,42.68325,-76.88244
4857,2021,15,76,42.68351,-76.88258
4858,2021,15,77,42.68394,-76.88264
4859,2021,15,78,42.68439,-76.88267
4860,2021,15,79,42.68484,-76.88267
4861,2021,15,80,42.68509,-76.88272
4862,2021,15,81,42.68532,-76.88284
4863,2021,15,82,42.68555,-76.88303
4864,2021,15,83,42.68578,-76.8833
4865,2021,15,84,42.68608,-76.88364
4866,2021,15,85,42.68639,-76.884
4867,2021,15,86,42.68677,-76.88438
4868,2021,15,87,42.68716,-76.88476
4869,2021,15,88,42.68754,-76.88514
4870,2021,15,89,42.68792,-76.88552
4871,2021,15,90,42.6883,-76.88591
4872,2021,15,91,42.68869,-76.88629
4873,2021,15,92,42.68917,-76.88671
4874,2021,15,93,42.68966,-76.88712
4875,2021,15,94,42.69013,-76.88755
4876,2021,15,95,42.69059,-76.88804
4877,2021,15,96,42.69103,-76.88855
4878,2021,15,97,42.69147,-76.88909
4879,2021,15,98,42.69181,-76.88949
4880,2021,15,99,42.69223,-76.8899
4881,2021,15,100,42.69265,-76.8903
4882,2021,15,101,42.6931,-76.89068
4883,2021,15,102,42.69358,-76.89112
4884,2021,15,103,42.69408,-76.89158
4885,2021,15,104,42.69461,-76.89204
4886,2021,15,105,42.69514,-76.89247
4887,2021,15,106,42.69566,-76.89293
4888,2021,15,107,42.69612,-76.89336
4889,2021,15,108,42.69662,-76.89373
4890,2021,15,109,42.69713,-76.8941
4891,2021,15,110,42.69763,-76.89449
4892,2021,15,111,42.69814,-76.89487
4893,2021,15,112,42.69865,-76.89526
4894,2021,15,113,42.69918,-76.89566
4895,2021,15,114,42.69971,-76.89606
4896,2021,15,115,42.70024,-76.89648
4897,2021,15,116,42.70077,-76.89689
4898,2021,15,117,42.70132,-76.89728
4899,2021,15,118,42.70186,-76.89766
4900,2021,15,119,42.70244,-76.89803
4901,2021,15,120,42.70303,-76.89843
4902,2021,15,121,42.70362,-76.89884
4903,2021,15,122,42.7042,-76.89927
4904,2021,15,123,42.70478,-76.8997
4905,2021,15,124,42.70536,-76.90011
4906,2021,15,125,42.70603,-76.90057
4907,2021,15,126,42.70677,-76.90097
4908,2021,15,127,42.7073,-76.90122
4909,2021,15,128,42.70789,-76.9014
4910,2021,15,129,42.70852,-76.90152
4911,2021,15,130,42.70915,-76.90163
4912,2021,15,131,42.70979,-76.90172
4913,2021,15,132,42.71042,-76.90182
4914,2021,15,133,42.71105,-76.90194
4915,2021,15,134,42.71163,-76.90204
4916,2021,16,0,42.71177,-76.90206
4917,2021,16,1,42.71211,-76.90212
4918,2021,16,2,42.71277,-76.90219
4919,2021,16,3,42.71343,-76.90224
4920,2021,16,4,42.71411,-76.90226
4921,2021,16,5,42.7148,-76.90228
4922,2021,16,6,42.71547,-76.9023
4923,2021,16,7,42.71616,-76.90233
4924,2021,16,8,42.71684,-76.90235
4925,2021,16,9,42.71754,-76.90241
4926,2021,16,10,42.71825,-76.90247
4927,2021,16,11,42.71895,-76.90255
4928,2021,16,12,42.71932,-76.90266
4929,2021,16,13,42.71967,-76.90283
4930,2021,16,14,42.72011,-76.90306
4931,2021,16,15,42.72064,-76.90331
4932,2021,16,16,42.72131,-76.90362
4933,2021,16,17,42.72202,-76.90392
4934,2021,16,18,42.72273,-76.90424
4935,2021,16,19,42.72344,-76.90456
4936,2021,16,20,42.72416,-76.90489
4937,2021,16,21,42.72487,-76.90522
4938,2021,16,22,42.72559,-76.90553
4939,2021,16,23,42.72632,-76.90585
4940,2021,16,24,42.72661,-76.906
4941,2021,16,25,42.72625,-76.90704
4942,2021,16,26,42.72586,-76.90812
4943,2021,16,27,42.72562,-76.90875
4944,2021,16,28,42.72563,-76.90891
4945,2021,16,29,42.72623,-76.90932
4946,2021,16,30,42.72593,-76.91015
4947,2021,16,31,42.72588,-76.91043
4948,2021,16,32,42.72632,-76.91074
4949,2021,16,33,42.7265,-76.91104
4950,2021,16,34,42.72665,-76.91147
4951,2021,16,35,42.72684,-76.9119
4952,2021,16,36,42.72721,-76.91227
4953,2021,16,37,42.728,-76.91274
4954,2021,16,38,42.72879,-76.91321
4955,2021,16,39,42.72933,-76.91349
4956,2021,16,40,42.72959,-76.91377
4957,2021,16,41,42.73005,-76.91392
4958,2021,16,42,42.73042,-76.91408
4959,2021,16,43,42.73082,-76.91426
4960,2021,16,44,42.73133,-76.91448
4961,2021,16,45,42.7317,-76.91468
4962,2021,16,46,42.73244,-76.91503
4963,2021,16,47,42.73288,-76.91513
4964,2021,16,48,42.73333,-76.9151
4965,2021,16,49,42.73374,-76.91485
4966,2021,16,50,42.73401,-76.91449
4967,2021,16,51,42.73421,-76.91396
4968,2021,16,52,42.73423,-76.91349
4969,2021,16,53,42.73416,-76.91301
4970,2021,16,54,42.73399,-76.91257
4971,2021,16,55,42.73359,-76.91154
4972,2021,16,56,42.73409,-76.91106
4973,2021,16,57,42.734,-76.9108
4974,2021,16,58,42.73394,-76.91055
4975,2021,16,59,42.73392,-76.91032
4976,2021,16,60,42.73391,-76.91015
4977,2021,16,61,42.73395,-76.91001
4978,2021,16,62,42.734,-76.90991
4979,2021,16,63,42.73416,-76.90986
4980,2021,16,64,42.73428,-76.90974
4981,2021,16,65,42.73434,-76.90953
4982,2021,16,66,42.73441,-76.90924
4983,2021,16,67,42.73529,-76.90953
4984,2021,16,68,42.73613,-76.90985
4985,2021,16,69,42.73667,-76.91005
4986,2021,16,70,42.73713,-76.91026
4987,2021,16,71,42.73748,-76.91049
4988,2021,16,72,42.73778,-76.91081
4989,2021,16,73,42.73808,-76.91115
4990,2021,16,74,42.73849,-76.91164
4991,2021,16,75,42.73895,-76.91224
4992,2021,17,0,42.73895,-76.91227
4993,2021,17,1,42.73869,-76.91332
4994,2021,17,2,42.73859,-76.91374
4995,2021,17,3,42.73874,-76.91407
4996,2021,17,4,42.73934,-76.91479
4997,2021,17,5,42.73998,-76.91559
4998,2021,17,6,42.74067,-76.9164
4999,2021,17,7,42.7411,-76.91689
5000,2021,17,8,42.74176,-76.91643
5001,2021,17,9,42.7422,-76.91624
5002,2021,17,10,42.74254,-76.91659
5003,2021,17,11,42.74301,-76.91718
5004,2021,17,12,42.743,-76.91719
5005,2021,17,13,42.74375,-76.91812
5006,2021,17,14,42.74452,-76.91906
5007,2021,17,15,42.74469,-76.91923
5008,2021,17,16,42.74495,-76.91941
5009,2021,17,17,42.74526,-76.91951
5010,2021,17,18,42.74619,-76.91948
5011,2021,17,19,42.74682,-76.91951
5012,2021,17,20,42.74908,-76.91997
5013,2021,17,21,42.75157,-76.92051
5014,2021,17,22,42.75266,-76.92069
5015,2021,17,23,42.75423,-76.92084
5016,2021,17,24,42.75704,-76.92118
5017,2021,17,25,42.75878,-76.92135
5018,2021,17,26,42.76116,-76.92159
5019,2021,17,27,42.76571,-76.92202
5020,2021,17,28,42.76596,-76.92208
5021,2021,17,29,42.76623,-76.92218
5022,2021,17,30,42.76738,-76.9227
5023,2021,17,31,42.76832,-76.92312
5024,2021,17,32,42.76931,-76.92346
5025,2021,17,33,42.77131,-76.92423
5026,2021,17,34,42.77248,-76.92454
5027,2021,17,35,42.77385,-76.92488
5028,2021,17,36,42.77691,-76.92549
5029,2021,17,37,42.7785,-76.92577
5030,2021,17,38,42.77971,-76.92594
5031,2021,17,39,42.78148,-76.92612
5032,2021,17,40,42.78193,-76.9262
5033,2021,17,41,42.78242,-76.92634
5034,2021,17,42,42.7829,-76.92651
5035,2021,17,43,42.78306,-76.92658
5036,2021,18,0,42.78308,-76.9266
5037,2021,18,1,42.78308,-76.92659
5038,2021,18,2,42.78595,-76.928
5039,2021,18,3,42.78663,-76.92832
5040,2021,18,4,42.78698,-76.92853
5041,2021,18,5,42.78717,-76.92866
5042,2021,18,6,42.78815,-76.9295
5043,2021,18,7,42.78922,-76.93047
5044,2021,18,8,42.78979,-76.93093
5045,2021,18,9,42.79068,-76.9316
5046,2021,18,10,42.79105,-76.93185
5047,2021,18,11,42.79152,-76.93211
5048,2021,18,12,42.7933,-76.93295
5049,2021,18,13,42.79424,-76.93331
5050,2021,18,14,42.79474,-76.93346
5051,2021,18,15,42.79511,-76.93352
5052,2021,18,16,42.7955,-76.93353
5053,2021,18,17,42.79688,-76.93339
5054,2021,18,18,42.79871,-76.93319
5055,2021,18,19,42.80073,-76.93295
5056,2021,18,20,42.80782,-76.93216
5057,2021,18,21,42.8126,-76.93163
5058,2021,18,22,42.81765,-76.9311
5059,2021,18,23,42.81915,-76.93092
5060,2021,19,0,42.81917,-76.93092
5061,2021,19,1,42.81917,-76.93092
5062,2021,19,2,42.82015,-76.9308
5063,2021,19,3,42.82188,-76.9306
5064,2021,19,4,42.82299,-76.93054
5065,2021,19,5,42.82671,-76.93039
5066,2021,19,6,42.83105,-76.93014
5067,2021,19,7,42.83177,-76.93009
5068,2021,19,8,42.83522,-76.92997
5069,2021,19,9,42.83686,-76.92999
5070,2021,19,10,42.83901,-76.93003
5071,2021,19,11,42.84122,-76.93011
5072,2021,19,12,42.84132,-76.93011
5073,2021,19,13,42.84202,-76.93018
5074,2021,19,14,42.84272,-76.93031
5075,2021,19,15,42.8438,-76.9306
5076,2021,19,16,42.84472,-76.93088
5077,2021,19,17,42.84862,-76.93203
5078,2021,19,18,42.85049,-76.93257
5079,2021,19,19,42.85209,-76.93304
5080,2021,19,20,42.85355,-76.93345
5081,2021,19,21,42.85454,-76.93375
5082,2021,20,0,42.85457,-76.93376
5083,2021,20,1,42.85498,-76.93388
5084,2021,20,2,42.85532,-76.93395
5085,2021,20,3,42.85574,-76.93416
5086,2021,20,4,42.85594,-76.93427
5087,2021,20,5,42.85617,-76.9344
5088,2021,20,6,42.8564,-76.93441
5089,2021,20,7,42.85663,-76.93437
5090,2021,20,8,42.85677,-76.93434
5091,2021,20,9,42.85728,-76.93508
5092,2021,20,10,42.85802,-76.93571
5093,2021,20,11,42.85887,-76.93619
5094,2021,20,12,42.85982,-76.93671
5095,2021,20,13,42.86112,-76.9374
5096,2021,20,14,42.86198,-76.93775
5097,2021,20,15,42.86274,-76.93792
5098,2021,20,16,42.8636,-76.93789
5099,2021,20,17,42.86434,-76.93774
5100,2021,20,18,42.86509,-76.93742
5101,2021,20,19,42.8659,-76.93698
5102,2021,20,20,42.86655,-76.93663
5103,2021,20,21,42.86727,-76.9364
5104,2021,20,22,42.86795,-76.93637
5105,2021,20,23,42.86861,-76.93644
5106,2021,20,24,42.86921,-76.93667
5107,2021,20,25,42.86985,-76.937
5108,2021,20,26,42.87051,-76.93751
5109,2021,20,27,42.87119,-76.93807
5110,2021,20,28,42.87187,-76.93863
5111,2021,20,29,42.87256,-76.93919
5112,2021,20,30,42.87324,-76.93975
5113,2021,20,31,42.87393,-76.9403
5114,2021,20,32,42.87456,-76.9409
5115,2021,20,33,42.87518,-76.94154
5116,2021,20,34,42.87565,-76.94216
5117,2021,20,35,42.87606,-76.94288
5118,2021,20,36,42.87642,-76.94381
5119,2021,20,37,42.87652,-76.94423
5120,2021,20,38,42.8765,-76.94459
5121,2021,20,39,42.87639,-76.94487
5122,2021,20,40,42.87614,-76.94525
5123,2021,20,41,42.87589,-76.94562
5124,2021,20,42,42.87564,-76.94601
5125,2021,20,43,42.87543,-76.94652
5126,2021,20,44,42.87524,-76.94705
5127,2021,20,45,42.87504,-76.94802
5128,2021,20,46,42.87468,-76.94794
5129,2021,20,47,42.87459,-76.94837
5130,2021,20,48,42.87396,-76.94821
5131,2021,20,49,42.87352,-76.94809
5132,2021,20,50,42.87341,-76.94814
5133,2021,20,51,42.87323,-76.94898
5134,2021,20,52,42.87319,-76.94972
5135,2021,20,53,42.87333,-76.95237
5136,2021,20,54,42.8734,-76.95413
5137,2021,20,55,42.87335,-76.9566
5138,2021,20,56,42.87328,-76.95911
5139,2021,20,57,42.87318,-76.96164
5140,2021,20,58,42.87305,-76.96325
5141,2021,20,59,42.87289,-76.96487
5142,2021,20,60,42.87271,-76.96652
5143,2021,20,61,42.87252,-76.9682
5144,2021,20,62,42.87225,-76.96988
5145,2021,20,63,42.87224,-76.97008
5146,2021,20,64,42.87222,-76.97027
5147,2021,20,65,42.8723,-76.97048
5148,2021,20,66,42.87242,-76.97076
5149,2021,20,67,42.87256,-76.97107
5150,2021,20,68,42.87265,-76.97127
5151,2021,20,69,42.87269,-76.97139
5152,2021,20,70,42.87271,-76.9715
5153,2021,20,71,42.8727,-76.97161
5154,2021,20,72,42.87269,-76.97171
5155,2021,20,73,42.8726,-76.97192
5156,2021,20,74,42.8725,-76.97217
5157,2021,20,75,42.87243,-76.97236
5158,2021,20,76,42.87231,-76.97269
5159,2021,20,77,42.87219,-76.97303
5160,2021,20,78,42.87206,-76.97336
5161,2021,20,79,42.87192,-76.97371
5162,2021,20,80,42.87181,-76.974
5163,2021,20,81,42.87173,-76.97425
5164,2021,20,82,42.87169,-76.97434
5165,2021,20,83,42.87164,-76.97434
5166,2021,20,84,42.8716,-76.97433
5167,2021,20,85,42.87156,-76.97431
5168,2021,20,86,42.87155,-76.97427
5169,2021,20,87,42.87155,-76.97419
5170,2021,20,88,42.87157,-76.97409
5171,2021,20,89,42.87161,-76.97394
5172,2021,20,90,42.87165,-76.97379
5173,2021,20,91,42.87168,-76.97362
5174,2021,20,92,42.87171,-76.97345
5175,2021,20,93,42.87175,-76.97321
5176,2021,20,94,42.87178,-76.97296
5177,2021,20,95,42.87181,-76.97272
5178,2021,20,96,42.87184,-76.97253
5179,2021,20,97,42.87186,-76.97238
5180,2021,20,98,42.87187,-76.97227
5181,2021,20,99,42.87191,-76.97221
5182,2021,20,100,42.87195,-76.9722
5183,2021,20,101,42.872,-76.97222
5184,2020,0,0,42.86657,-76.98338
5185,2020,0,1,42.86615,-76.98338
5186,2020,0,2,42.86586,-76.98336
5187,2020,0,3,42.86581,-76.98347
5188,2020,0,4,42.86577,-76.98356
5189,2020,0,5,42.86545,-76.98356
5190,2020,0,6,42.86514,-76.98355
5191,2020,0,7,42.86503,-76.98354
5192,2020,0,8,42.8649,-76.98352
5193,2020,0,9,42.86482,-76.98388
5194,2020,0,10,42.86473,-76.98431
5195,2020,0,11,42.86458,-76.98429
5196,2020,0,12,42.86457,-76.98433
5197,2020,0,13,42.8612,-76.98303
5198,2020,0,14,42.85979,-76.98248
5199,2020,0,15,42.85905,-76.98221
5200,2020,0,16,42.85796,-76.98187
5201,2020,0,17,42.85699,-76.98159
5202,2020,0,18,42.85621,-76.98142
5203,2020,0,19,42.85406,-76.98102
5204,2020,0,20,42.8526,-76.98079
5205,2020,0,21,42.85229,-76.98079
5206,2020,0,22,42.85152,-76.981
5207,2020,0,23,42.85113,-76.98109
5208,2020,0,24,42.85097,-76.9811
5209,2020,0,25,42.85076,-76.98108
5210,2020,0,26,42.85035,-76.98099
5211,2020,0,27,42.85008,-76.9809
5212,2020,0,28,42.84949,-76.98075
5213,2020,0,29,42.84901,-76.98061
5214,2020,0,30,42.84877,-76.98051
5215,2020,0,31,42.84817,-76.98018
5216,2020,0,32,42.84792,-76.98007
5217,2020,0,33,42.8476,-76.97998
5218,2020,0,34,42.84517,-76.97954
5219,2020,0,35,42.83971,-76.97868
5220,2020,0,36,42.83937,-76.97866
5221,2020,0,37,42.83885,-76.97866
5222,2020,0,38,42.83836,-76.9787
5223,2020,0,39,42.83744,-76.97886
5224,2020,0,40,42.83164,-76.97987
5225,2020,0,41,42.83113,-76.97991
5226,2020,0,42,42.83069,-76.9799
5227,2020,0,43,42.83023,-76.97985
5228,2020,0,44,42.82918,-76.97965
5229,2020,0,45,42.82705,-76.97925
5230,2020,0,46,42.82219,-76.97855
5231,2020,0,47,42.81939,-76.97814
5232,2020,0,48,42.81787,-76.97789
5233,2020,0,49,42.81545,-76.9775
5234,2020,0,50,42.81292,-76.97709
5235,2020,1,0,42.81291,-76.97708
5236,2020,1,1,42.81291,-76.97709
5237,2020,1,2,42.81214,-76.97699
5238,2020,1,3,42.81171,-76.97696
5239,2020,1,4,42.81063,-76.97686
5240,2020,1,5,42.80924,-76.97685
5241,2020,1,6,42.80766,-76.97687
5242,2020,1,7,42.80718,-76.9769
5243,2020,1,8,42.80475,-76.97712
5244,2020,1,9,42.80239,-76.97736
5245,2020,1,10,42.79901,-76.97765
5246,2020,1,11,42.79843,-76.97768
5247,2020,1,12,42.79776,-76.97767
5248,2020,1,13,42.79734,-76.97761
5249,2020,1,14,42.79598,-76.97731
5250,2020,1,15,42.7949,-76.97703
5251,2020,1,16,42.79316,-76.97665
5252,2020,1,17,42.79146,-76.97627
5253,2020,1,18,42.78892,-76.97572
5254,2020,1,19,42.78847,-76.97566
5255,2020,1,20,42.78796,-76.9756
5256,2020,1,21,42.78746,-76.9756
5257,2020,1,22,42.78705,-76.97561
5258,2020,1,23,42.78632,-76.97568
5259,2020,1,24,42.78575,-76.97581
5260,2020,1,25,42.78527,-76.97596
5261,2020,1,26,42.78304,-76.97687
5262,2020,1,27,42.78206,-76.97728
5263,2020,1,28,42.7809,-76.97766
5264,2020,1,29,42.775,-76.97865
5265,2020,1,30,42.77486,-76.97866
5266,2020,2,0,42.77484,-76.97863
5267,2020,2,1,42.77484,-76.97866
5268,2020,2,2,42.77378,-76.97875
5269,2020,2,3,42.77341,-76.97873
5270,2020,2,4,42.77297,-76.97867
5271,2020,2,5,42.77267,-76.97861
5272,2020,2,6,42.77082,-76.97801
5273,2020,2,7,42.76751,-76.97692
5274,2020,2,8,42.76662,-76.97667
5275,2020,2,9,42.76551,-76.97644
5276,2020,2,10,42.76468,-76.97633
5277,2020,2,11,42.7632,-76.97618
5278,2020,2,12,42.7609,-76.97597
5279,2020,2,13,42.75968,-76.97584
5280,2020,2,14,42.75768,-76.9756
5281,2020,2,15,42.75667,-76.97547
5282,2020,2,16,42.7558,-76.97532
5283,2020,2,17,42.7543,-76.97498
5284,2020,2,18,42.75251,-76.97446
5285,2020,2,19,42.74885,-76.97337
5286,2020,2,20,42.74823,-76.97319
5287,2020,2,21,42.74768,-76.97307
5288,2020,2,22,42.74703,-76.97296
5289,2020,2,23,42.74638,-76.97288
5290,2020,2,24,42.7457,-76.97285
5291,2020,2,25,42.74474,-76.97284
5292,2020,2,26,42.74213,-76.97285
5293,2020,2,27,42.73977,-76.97283
5294,2020,2,28,42.73863,-76.9728
5295,2020,2,29,42.73794,-76.97275
5296,2020,2,30,42.73669,-76.97266
5297,2020,2,31,42.73593,-76.9726
5298,2020,2,32,42.73509,-76.97245
5299,2020,2,33,42.73187,-76.97167
5300,2020,2,34,42.7314,-76.97158
5301,2020,2,35,42.73097,-76.97153
5302,2020,2,36,42.73051,-76.97151
5303,2020,2,37,42.72999,-76.97151
5304,2020,2,38,42.72938,-76.97155
5305,2020,2,39,42.7263,-76.97183
5306,2020,2,40,42.72555,-76.97195
5307,2020,2,41,42.72497,-76.97209
5308,2020,2,42,42.72458,-76.97221
5309,2020,2,43,42.72416,-76.97237
5310,2020,2,44,42.72128,-76.97364
5311,2020,2,45,42.72032,-76.97405
5312,2020,2,46,42.7193,-76.97444
5313,2020,2,47,42.71663,-76.97538
5314,2020,2,48,42.71577,-76.97564
5315,2020,2,49,42.71541,-76.97571
5316,2020,2,50,42.71509,-76.97576
5317,2020,2,51,42.71462,-76.97579
5318,2020,2,52,42.70962,-76.9759
5319,2020,2,53,42.70857,-76.97591
5320,2020,2,54,42.70578,-76.97588
5321,2020,2,55,42.70583,-76.97397
5322,2020,3,0,42.70583,-76.97389
5323,2020,3,1,42.70584,-76.9739
5324,2020,3,2,42.70588,-76.97291
5325,2020,3,3,42.706,-76.97073
5326,2020,3,4,42.70636,-76.96543
5327,2020,3,5,42.70649,-76.96357
5328,2020,3,6,42.70633,-76.96352
5329,2020,3,7,42.70615,-76.96348
5330,2020,3,8,42.70562,-76.96348
5331,2020,3,9,42.70297,-76.9635
5332,2020,3,10,42.70195,-76.96351
5333,2020,3,11,42.70089,-76.9635
5334,2020,3,12,42.69997,-76.96346
5335,2020,3,13,42.69997,-76.96346
5336,2020,3,14,42.69947,-76.96344
5337,2020,3,15,42.69716,-76.96344
5338,2020,3,16,42.69518,-76.96348
5339,2020,3,17,42.69207,-76.9635
5340,2020,3,18,42.68941,-76.9635
5341,2020,3,19,42.68918,-76.96348
5342,2020,3,20,42.68901,-76.96344
5343,2020,3,21,42.6888,-76.96333
5344,2020,3,22,42.68774,-76.96236
5345,2020,3,23,42.68655,-76.96125
5346,2020,3,24,42.686,-76.96071
5347,2020,3,25,42.68538,-76.95999
5348,2020,3,26,42.68489,-76.95953
5349,2020,3,27,42.68476,-76.95936
5350,2020,3,28,42.68466,-76.95926
5351,2020,3,29,42.68441,-76.95908
5352,2020,3,30,42.6836,-76.95845
5353,2020,3,31,42.68345,-76.95833
5354,2020,3,32,42.68345,-76.95833
5355,2020,3,33,42.68314,-76.95805
5356,2020,3,34,42.68311,-76.958
5357,2020,4,0,42.68305,-76.95796
5358,2020,4,1,42.68326,-76.95746
5359,2020,4,2,42.6834,-76.95716
5360,2020,4,3,42.68364,-76.95665
5361,2020,4,4,42.68388,-76.9561
5362,2020,4,5,42.68412,-76.95554
5363,2020,4,6,42.68382,-76.95527
5364,2020,4,7,42.68349,-76.95502
5365,2020,4,8,42.68315,-76.95476
5366,2020,4,9,42.68283,-76.95449
5367,2020,4,10,42.68251,-76.95428
5368,2020,4,11,42.68227,-76.95418
5369,2020,4,12,42.68184,-76.95407
5370,2020,4,13,42.68137,-76.95399
5371,2020,4,14,42.68072,-76.95386
5372,2020,4,15,42.67974,-76.95368
5373,2020,4,16,42.67953,-76.95353
5374,2020,4,17,42.67897,-76.95289
5375,2020,4,18,42.67854,-76.9525
5376,2020,4,19,42.67758,-76.95174
5377,2020,4,20,42.67671,-76.95106
5378,2020,4,21,42.67587,-76.95033
5379,2020,4,22,42.67503,-76.94985
5380,2020,4,23,42.67383,-76.94914
5381,2020,4,24,42.67383,-76.94915
5382,2020,4,25,42.6736,-76.94901
5383,2020,4,26,42.67348,-76.94939
5384,2020,4,27,42.67334,-76.94926
5385,2020,4,28,42.67326,-76.9492
5386,2020,4,29,42.67315,-76.94911
5387,2020,4,30,42.67297,-76.94897
5388,2020,4,31,42.67271,-76.9488
5389,2020,4,32,42.67206,-76.94844
5390,2020,4,33,42.67187,-76.94835
5391,2020,4,34,42.67187,-76.94835
5392,2020,4,35,42.66331,-76.94439
5393,2020,4,36,42.66287,-76.94423
5394,2020,4,37,42.66228,-76.94405
5395,2020,4,38,42.6618,-76.94395
5396,2020,4,39,42.66143,-76.94391
5397,2020,4,40,42.66099,-76.94388
5398,2020,4,41,42.65968,-76.94386
5399,2020,4,42,42.6581,-76.94381
5400,2020,4,43,42.65526,-76.94382
5401,2020,4,44,42.64973,-76.94381
5402,2020,4,45,42.64502,-76.94383
5403,2020,4,46,42.64102,-76.94384
5404,2020,4,47,42.63857,-76.94384
5405,2020,4,48,42.62022,-76.94387
5406,2020,4,49,42.62007,-76.94382
5407,2020,4,50,42.61999,-76.94367
5408,2020,4,51,42.61982,-76.9436
5409,2020,4,52,42.61952,-76.94358
5410,2020,4,53,42.61907,-76.94358
5411,2020,5,0,42.61904,-76.94355
5412,2020,5,1,42.61851,-76.94356
5413,2020,5,2,42.61842,-76.94363
5414,2020,5,3,42.6183,-76.94386
5415,2020,5,4,42.6183,-76.94388
5416,2020,5,5,42.61221,-76.9439
5417,2020,5,6,42.60527,-76.94392
5418,2020,5,7,42.60245,-76.94394
5419,2020,5,8,42.6004,-76.94395
5420,2020,5,9,42.59711,-76.94393
5421,2020,5,10,42.596,-76.94389
5422,2020,5,11,42.59555,-76.94383
5423,2020,5,12,42.595,-76.94371
5424,2020,5,13,42.59455,-76.94357
5425,2020,5,14,42.59424,-76.94344
5426,2020,5,15,42.59396,-76.94331
5427,2020,5,16,42.59352,-76.94309
5428,2020,5,17,42.59301,-76.94278
5429,2020,5,18,42.59257,-76.94244
5430,2020,5,19,42.59218,-76.94211
5431,2020,5,20,42.59188,-76.94181
